symbol,fundingTime,fundingRate,markPrice
XAUUSDT,2026-01-28 20:00:00.001000+00:00,0.0,5325.40629032
XAUUSDT,2026-01-29 00:00:00.001000+00:00,2.712e-05,5519.49
XAUUSDT,2026-01-29 04:00:00.001000+00:00,0.0,5548.35943387
XAUUSDT,2026-01-29 08:00:00.001000+00:00,0.00034585,5556.17
XAUUSDT,2026-01-29 12:00:00.001000+00:00,0.00021515,5525.49
XAUUSDT,2026-01-29 16:00:00.001000+00:00,0.00084259,5207.05
XAUUSDT,2026-01-29 20:00:00.001000+00:00,0.00010518,5310.38785484
XAUUSDT,2026-01-30 00:00:00.001000+00:00,0.00033712,5443.01
XAUUSDT,2026-01-30 04:00:00.002000+00:00,0.0003564,5200.69144306
XAUUSDT,2026-01-30 08:00:00.001000+00:00,0.00030716,5186.24
XAUUSDT,2026-01-30 12:00:00.001000+00:00,0.00023935,5144.66028371
XAUUSDT,2026-01-30 16:00:00.001000+00:00,0.0005,5057.96819968
XAUUSDT,2026-01-30 20:00:00.001000+00:00,0.00238248,4927.04195129
XAUUSDT,2026-01-31 00:00:00.001000+00:00,0.0,4893.94842624
XAUUSDT,2026-01-31 04:00:00.002000+00:00,0.00016657,4892.55917065
XAUUSDT,2026-01-31 08:00:00.001000+00:00,0.00080539,4904.30205728
XAUUSDT,2026-01-31 12:00:00.001000+00:00,9.535e-05,4895.01134112
XAUUSDT,2026-01-31 16:00:00.001000+00:00,0.0,4891.37258015
XAUUSDT,2026-01-31 20:00:00.001000+00:00,-0.00157806,4879.34024828
XAUUSDT,2026-02-01 00:00:00.001000+00:00,-0.00125689,4881.41323257
XAUUSDT,2026-02-01 04:00:00.002000+00:00,-0.0006388,4883.66959087
XAUUSDT,2026-02-01 08:00:00.002000+00:00,-0.00061824,4884.48535479
XAUUSDT,2026-02-01 12:00:00.001000+00:00,-0.00061044,4884.08648103
XAUUSDT,2026-02-01 16:00:00.001000+00:00,-0.00224432,4862.41448442
XAUUSDT,2026-02-01 20:00:00.001000+00:00,-0.00335043,4855.18272634
XAUUSDT,2026-02-02 00:00:00.001000+00:00,-0.00180715,4766.83
XAUUSDT,2026-02-02 04:00:00.001000+00:00,0.00030028,4647.21
XAUUSDT,2026-02-02 08:00:00.001000+00:00,0.001627,4589.12
XAUUSDT,2026-02-02 12:00:00.002000+00:00,2.88e-05,4767.53173
XAUUSDT,2026-02-02 16:00:00.001000+00:00,0.00030025,4623.54151677
XAUUSDT,2026-02-02 20:00:00.001000+00:00,0.00034877,4690.2
XAUUSDT,2026-02-03 00:00:00.001000+00:00,0.00048998,4773.48350129
XAUUSDT,2026-02-03 04:00:00.001000+00:00,0.0,4811.88
XAUUSDT,2026-02-03 08:00:00.001000+00:00,0.0,4914.91
XAUUSDT,2026-02-03 12:00:00.001000+00:00,0.0,4916.78744194
XAUUSDT,2026-02-03 16:00:00.001000+00:00,0.0,4938.23969355
XAUUSDT,2026-02-03 20:00:00.001000+00:00,0.0,4929.31
XAUUSDT,2026-02-04 00:00:00.002000+00:00,0.0,4948.92085452
XAUUSDT,2026-02-04 04:00:00.001000+00:00,0.0,5070.77470258
XAUUSDT,2026-02-04 08:00:00.001000+00:00,0.0,5086.55
XAUUSDT,2026-02-04 12:00:00.001000+00:00,0.0,5050.09998581
XAUUSDT,2026-02-04 16:00:00.001000+00:00,0.0,4922.82658871
XAUUSDT,2026-02-04 20:00:00.001000+00:00,1.631e-05,4945.76542032
XAUUSDT,2026-02-05 00:00:00.001000+00:00,0.00016586,5014.28
XAUUSDT,2026-02-05 04:00:00.001000+00:00,0.0,4879.4852462
XAUUSDT,2026-02-05 08:00:00.001000+00:00,0.0,4914.86
XAUUSDT,2026-02-05 12:00:00.002000+00:00,0.0,4869.00067
XAUUSDT,2026-02-05 16:00:00.001000+00:00,0.0,4820.24
XAUUSDT,2026-02-05 20:00:00.001000+00:00,0.0,4832.45
XAUUSDT,2026-02-06 00:00:00.001000+00:00,0.0,4702.28
XAUUSDT,2026-02-06 04:00:00.001000+00:00,0.0,4825.09
XAUUSDT,2026-02-06 08:00:00.001000+00:00,0.0,4842.06
XAUUSDT,2026-02-06 12:00:00.001000+00:00,0.0,4888.43445226
XAUUSDT,2026-02-06 16:00:00.001000+00:00,0.0,4942.0411671
XAUUSDT,2026-02-06 20:00:00.001000+00:00,-6.513e-05,4952.91444806
XAUUSDT,2026-02-07 00:00:00.001000+00:00,0.0,4962.97215215
XAUUSDT,2026-02-07 04:00:00.001000+00:00,-5.707e-05,4963.35017523
XAUUSDT,2026-02-07 08:00:00.001000+00:00,-0.00010447,4962.97627325
XAUUSDT,2026-02-07 12:00:00.001000+00:00,0.0,4966.29051668
XAUUSDT,2026-02-07 16:00:00.002000+00:00,0.0,4965.24954658
XAUUSDT,2026-02-07 20:00:00.001000+00:00,0.00019819,4973.75842481
XAUUSDT,2026-02-08 00:00:00.001000+00:00,0.00064559,4972.28813824
XAUUSDT,2026-02-08 04:00:00.001000+00:00,0.0005345,4972.53454905
XAUUSDT,2026-02-08 08:00:00.002000+00:00,0.00125917,4976.43365601
XAUUSDT,2026-02-08 12:00:00.002000+00:00,0.00067947,4974.57480549
XAUUSDT,2026-02-08 16:00:00.001000+00:00,0.00077301,4974.68834667
XAUUSDT,2026-02-08 20:00:00.001000+00:00,0.0010639,4979.78155226
XAUUSDT,2026-02-09 00:00:00.001000+00:00,0.00136671,5028.19
XAUUSDT,2026-02-09 04:00:00.001000+00:00,0.0,5014.24
XAUUSDT,2026-02-09 08:00:00.001000+00:00,-1.05e-05,5003.69
XAUUSDT,2026-02-09 12:00:00.001000+00:00,0.0,5010.34636161
XAUUSDT,2026-02-09 16:00:00.001000+00:00,0.0,5056.88324032
XAUUSDT,2026-02-09 20:00:00.002000+00:00,0.0,5073.1
XAUUSDT,2026-02-10 00:00:00.002000+00:00,0.0,5030.71
XAUUSDT,2026-02-10 04:00:00.001000+00:00,0.0,5027.8
XAUUSDT,2026-02-10 08:00:00.001000+00:00,0.0,5031.39330548
XAUUSDT,2026-02-10 12:00:00.001000+00:00,0.0,5054.26
XAUUSDT,2026-02-10 16:00:00.001000+00:00,0.0,5018.89
XAUUSDT,2026-02-10 20:00:00.001000+00:00,0.0,5026.12669323
XAUUSDT,2026-02-11 00:00:00.001000+00:00,0.0,5040.14
XAUUSDT,2026-02-11 04:00:00.001000+00:00,0.0,5053.39
XAUUSDT,2026-02-11 08:00:00.001000+00:00,0.0,5054.56133903
XAUUSDT,2026-02-11 12:00:00.002000+00:00,0.0,5114.168988
XAUUSDT,2026-02-11 16:00:00.001000+00:00,0.0,5060.44
XAUUSDT,2026-02-11 20:00:00.002000+00:00,0.0,5082.0
XAUUSDT,2026-02-12 00:00:00.001000+00:00,0.0,5061.68073824
XAUUSDT,2026-02-12 04:00:00.001000+00:00,0.0,5056.78
XAUUSDT,2026-02-12 08:00:00.001000+00:00,0.0,5062.99796
XAUUSDT,2026-02-12 12:00:00.001000+00:00,0.0,5063.11
XAUUSDT,2026-02-12 16:00:00.001000+00:00,0.0,5059.81
XAUUSDT,2026-02-12 20:00:00.001000+00:00,0.0,4943.766005
XAUUSDT,2026-02-13 00:00:00.001000+00:00,0.0,4918.76
XAUUSDT,2026-02-13 04:00:00.001000+00:00,0.0,4978.71
XAUUSDT,2026-02-13 08:00:00.001000+00:00,0.0,4973.36926032
XAUUSDT,2026-02-13 12:00:00.001000+00:00,0.0,4953.68550355
XAUUSDT,2026-02-13 16:00:00.001000+00:00,0.0,4977.88038226
XAUUSDT,2026-02-13 20:00:00.001000+00:00,0.0,5024.67
XAUUSDT,2026-02-14 00:00:00.001000+00:00,-0.00021602,5037.85844527
XAUUSDT,2026-02-14 04:00:00.001000+00:00,-8.105e-05,5038.81664758
XAUUSDT,2026-02-14 08:00:00.001000+00:00,-0.00049258,5037.04943463
XAUUSDT,2026-02-14 12:00:00.001000+00:00,-0.00041427,5037.37430034
XAUUSDT,2026-02-14 16:00:00.001000+00:00,-0.00034541,5037.2181449
XAUUSDT,2026-02-14 20:00:00.001000+00:00,-0.00038583,5037.57692953
XAUUSDT,2026-02-15 00:00:00.001000+00:00,-0.00045184,5036.24983438
XAUUSDT,2026-02-15 04:00:00.002000+00:00,-0.00025206,5038.84498019
XAUUSDT,2026-02-15 08:00:00.001000+00:00,-0.00022634,5038.89100649
XAUUSDT,2026-02-15 12:00:00.001000+00:00,-0.00014142,5038.79240348
XAUUSDT,2026-02-15 16:00:00.001000+00:00,-0.0003074,5037.86272516
XAUUSDT,2026-02-15 20:00:00.001000+00:00,-0.00084052,5028.45534547
XAUUSDT,2026-02-16 00:00:00.001000+00:00,-0.00015106,5020.8
XAUUSDT,2026-02-16 04:00:00.001000+00:00,0.0,4986.85
XAUUSDT,2026-02-16 08:00:00.001000+00:00,0.0,5008.2
XAUUSDT,2026-02-16 12:00:00.001000+00:00,0.0,5004.96
XAUUSDT,2026-02-16 16:00:00.001000+00:00,0.0,4981.82953742
XAUUSDT,2026-02-16 20:00:00.001000+00:00,0.0,4993.57634725
XAUUSDT,2026-02-17 00:00:00.001000+00:00,0.0,4991.35698935
XAUUSDT,2026-02-17 04:00:00.001000+00:00,0.0,4959.79667968
XAUUSDT,2026-02-17 08:00:00.001000+00:00,3.912e-05,4920.44
XAUUSDT,2026-02-17 12:00:00.001000+00:00,0.0,4932.02
XAUUSDT,2026-02-17 16:00:00.001000+00:00,8.958e-05,4881.1193129
XAUUSDT,2026-02-17 20:00:00.001000+00:00,3.609e-05,4884.02804226
XAUUSDT,2026-02-18 00:00:00.001000+00:00,0.00022281,4861.18432161
XAUUSDT,2026-02-18 04:00:00.001000+00:00,0.0,4921.01162614
XAUUSDT,2026-02-18 08:00:00.001000+00:00,0.0,4931.83
XAUUSDT,2026-02-18 12:00:00.002000+00:00,2.162e-05,4915.86
XAUUSDT,2026-02-18 16:00:00.001000+00:00,0.0,4998.04
XAUUSDT,2026-02-18 20:00:00.002000+00:00,0.0,4981.19768968
XAUUSDT,2026-02-19 00:00:00.001000+00:00,2.56e-06,4976.85
XAUUSDT,2026-02-19 04:00:00.001000+00:00,1.314e-05,4985.75931516
XAUUSDT,2026-02-19 08:00:00.001000+00:00,0.0,5012.24
XAUUSDT,2026-02-19 12:00:00.001000+00:00,0.0,4987.48
XAUUSDT,2026-02-19 16:00:00.001000+00:00,0.0,5015.20545161
XAUUSDT,2026-02-19 20:00:00.001000+00:00,2.24e-05,4990.37024806
XAUUSDT,2026-02-20 00:00:00.001000+00:00,5.262e-05,4990.57692967
XAUUSDT,2026-02-20 04:00:00.001000+00:00,2.174e-05,4990.83714774
XAUUSDT,2026-02-20 08:00:00.002000+00:00,0.0,5009.81656677
XAUUSDT,2026-02-20 12:00:00.001000+00:00,0.0,5021.17767774
XAUUSDT,2026-02-20 16:00:00.001000+00:00,5.919e-05,5046.11787806
XAUUSDT,2026-02-20 20:00:00.001000+00:00,0.0,5081.42194742
XAUUSDT,2026-02-21 00:00:00.001000+00:00,0.0,5105.20232134
XAUUSDT,2026-02-21 04:00:00.001000+00:00,0.00012561,5110.34955017
XAUUSDT,2026-02-21 08:00:00.001000+00:00,9.313e-05,5111.97648202
XAUUSDT,2026-02-21 12:00:00.001000+00:00,0.00021183,5112.69047768
XAUUSDT,2026-02-21 16:00:00.001000+00:00,0.00056946,5115.92787417
XAUUSDT,2026-02-21 20:00:00.001000+00:00,0.00066091,5115.91936746
XAUUSDT,2026-02-22 00:00:00.001000+00:00,0.0004757,5113.28642113
XAUUSDT,2026-02-22 04:00:00.001000+00:00,0.00028442,5112.10108286
XAUUSDT,2026-02-22 08:00:00.001000+00:00,0.00042806,5114.34963761
XAUUSDT,2026-02-22 12:00:00.001000+00:00,0.00037974,5114.59132098
XAUUSDT,2026-02-22 16:00:00.001000+00:00,0.00129652,5123.11747954
XAUUSDT,2026-02-22 20:00:00.001000+00:00,0.00136288,5122.84936197
XAUUSDT,2026-02-23 00:00:00.001000+00:00,0.00113139,5162.42121581
XAUUSDT,2026-02-23 04:00:00.001000+00:00,0.0,5169.01
XAUUSDT,2026-02-23 08:00:00.001000+00:00,0.0,5139.72082355
XAUUSDT,2026-02-23 12:00:00.001000+00:00,0.0,5152.95
XAUUSDT,2026-02-23 16:00:00.001000+00:00,0.0,5197.86672774
XAUUSDT,2026-02-23 20:00:00.001000+00:00,0.0,5215.89934
XAUUSDT,2026-02-24 00:00:00.001000+00:00,1.88e-06,5238.38
XAUUSDT,2026-02-24 04:00:00.001000+00:00,0.0,5174.31316516
XAUUSDT,2026-02-24 08:00:00.001000+00:00,0.0,5181.75
XAUUSDT,2026-02-24 12:00:00.001000+00:00,0.0,5175.0
