symbol,fundingTime,fundingRate,markPrice
XAGUSDT,2026-01-13 20:00:00.001000+00:00,5e-05,87.62
XAGUSDT,2026-01-14 00:00:00.001000+00:00,0.0003953,88.00137215
XAGUSDT,2026-01-14 04:00:00.001000+00:00,-4.642e-05,90.76199644
XAGUSDT,2026-01-14 08:00:00.001000+00:00,5e-05,90.19
XAGUSDT,2026-01-14 12:00:00.001000+00:00,0.00017289,90.64
XAGUSDT,2026-01-14 16:00:00.001000+00:00,5e-05,91.79809444
XAGUSDT,2026-01-14 20:00:00.001000+00:00,5e-05,92.75
XAGUSDT,2026-01-15 00:00:00.001000+00:00,0.00015693,92.30995677
XAGUSDT,2026-01-15 04:00:00.001000+00:00,0.00067251,87.92
XAGUSDT,2026-01-15 08:00:00.001000+00:00,0.00054717,89.46692935
XAGUSDT,2026-01-15 12:00:00.002000+00:00,0.00028435,91.31
XAGUSDT,2026-01-15 16:00:00.001000+00:00,0.00016654,90.67293323
XAGUSDT,2026-01-15 20:00:00.001000+00:00,-0.00045483,92.5
XAGUSDT,2026-01-16 00:00:00.001000+00:00,-0.00055404,91.46191044
XAGUSDT,2026-01-16 04:00:00.001000+00:00,0.00034656,90.36
XAGUSDT,2026-01-16 08:00:00.001000+00:00,5e-05,91.03
XAGUSDT,2026-01-16 12:00:00.001000+00:00,5e-05,91.11
XAGUSDT,2026-01-16 16:00:00.001000+00:00,0.00055725,88.02
XAGUSDT,2026-01-16 20:00:00.001000+00:00,0.00025916,89.45815065
XAGUSDT,2026-01-17 00:00:00.001000+00:00,-0.0004389,89.95504076
XAGUSDT,2026-01-17 04:00:00.002000+00:00,-4.69e-05,90.10297407
XAGUSDT,2026-01-17 08:00:00.001000+00:00,-9.803e-05,90.07250734
XAGUSDT,2026-01-17 12:00:00.001000+00:00,-4.172e-05,90.07310165
XAGUSDT,2026-01-17 16:00:00.001000+00:00,-5.46e-05,90.08484864
XAGUSDT,2026-01-17 20:00:00.001000+00:00,-2.588e-05,90.07832074
XAGUSDT,2026-01-18 00:00:00.001000+00:00,0.00064727,90.261089
XAGUSDT,2026-01-18 04:00:00.001000+00:00,0.0005536,90.3040111
XAGUSDT,2026-01-18 08:00:00.001000+00:00,5e-05,90.15407053
XAGUSDT,2026-01-18 12:00:00.001000+00:00,0.00030036,90.30704017
XAGUSDT,2026-01-18 16:00:00.001000+00:00,0.00108382,90.36467099
XAGUSDT,2026-01-18 20:00:00.001000+00:00,0.00160459,90.51844519
XAGUSDT,2026-01-19 00:00:00.001000+00:00,0.00177897,93.03
XAGUSDT,2026-01-19 04:00:00.001000+00:00,0.00013621,93.14
XAGUSDT,2026-01-19 08:00:00.001000+00:00,6.509e-05,93.28
XAGUSDT,2026-01-19 12:00:00.001000+00:00,8.876e-05,93.06
XAGUSDT,2026-01-19 16:00:00.001000+00:00,0.00021211,93.96
XAGUSDT,2026-01-19 20:00:00.002000+00:00,0.00029977,94.43708549
XAGUSDT,2026-01-20 00:00:00.001000+00:00,0.0005694,93.76554022
XAGUSDT,2026-01-20 04:00:00.001000+00:00,0.00027336,93.4
XAGUSDT,2026-01-20 08:00:00.002000+00:00,0.0001694,94.36879796
XAGUSDT,2026-01-20 12:00:00.001000+00:00,0.00017831,95.7833729
XAGUSDT,2026-01-20 16:00:00.001000+00:00,0.00026796,94.04393462
XAGUSDT,2026-01-20 20:00:00.002000+00:00,7.636e-05,94.53
XAGUSDT,2026-01-21 00:00:00.001000+00:00,5e-05,94.94
XAGUSDT,2026-01-21 04:00:00.001000+00:00,0.00050329,94.04165699
XAGUSDT,2026-01-21 08:00:00.001000+00:00,5e-05,94.78
XAGUSDT,2026-01-21 12:00:00.001000+00:00,5e-05,94.83
XAGUSDT,2026-01-21 16:00:00.001000+00:00,0.00010331,93.7139271
XAGUSDT,2026-01-21 20:00:00.001000+00:00,0.00011847,91.39904204
XAGUSDT,2026-01-22 00:00:00.001000+00:00,5e-05,91.08313065
XAGUSDT,2026-01-22 04:00:00.002000+00:00,5e-05,93.44
XAGUSDT,2026-01-22 08:00:00.002000+00:00,5e-05,94.18
XAGUSDT,2026-01-22 12:00:00.001000+00:00,5e-05,93.55507495
XAGUSDT,2026-01-22 16:00:00.001000+00:00,5e-05,95.62
XAGUSDT,2026-01-22 20:00:00.002000+00:00,5e-05,95.9
XAGUSDT,2026-01-23 00:00:00.002000+00:00,5e-05,96.95114944
XAGUSDT,2026-01-23 04:00:00.001000+00:00,5e-05,98.80561367
XAGUSDT,2026-01-23 08:00:00.001000+00:00,5e-05,98.70169189
XAGUSDT,2026-01-23 12:00:00.001000+00:00,8.949e-05,99.11
XAGUSDT,2026-01-23 16:00:00.001000+00:00,0.00029119,100.03
XAGUSDT,2026-01-23 20:00:00.001000+00:00,0.0,101.86232944
XAGUSDT,2026-01-24 00:00:00.001000+00:00,3.923e-05,103.72702961
XAGUSDT,2026-01-24 04:00:00.002000+00:00,0.00018611,103.33020345
XAGUSDT,2026-01-24 08:00:00.001000+00:00,0.00039416,103.41918691
XAGUSDT,2026-01-24 12:00:00.001000+00:00,0.00121208,103.26794216
XAGUSDT,2026-01-24 16:00:00.001000+00:00,0.00065661,103.51833218
XAGUSDT,2026-01-24 20:00:00.001000+00:00,0.00155765,103.6256724
XAGUSDT,2026-01-25 00:00:00.001000+00:00,0.00057388,103.31824242
XAGUSDT,2026-01-25 04:00:00.001000+00:00,0.00145659,103.5940766
XAGUSDT,2026-01-25 08:00:00.001000+00:00,0.00146888,103.53186297
XAGUSDT,2026-01-25 12:00:00.001000+00:00,0.00109814,103.50349824
XAGUSDT,2026-01-25 16:00:00.001000+00:00,0.0011884,103.50290444
XAGUSDT,2026-01-25 20:00:00.001000+00:00,0.00366348,103.01154206
XAGUSDT,2026-01-26 00:00:00.001000+00:00,0.00275566,104.85
XAGUSDT,2026-01-26 04:00:00.002000+00:00,0.00013641,108.25470405
XAGUSDT,2026-01-26 08:00:00.001000+00:00,0.00017374,108.36425032
XAGUSDT,2026-01-26 12:00:00.001000+00:00,0.00029628,109.47929645
XAGUSDT,2026-01-26 16:00:00.001000+00:00,7.285e-05,112.26
XAGUSDT,2026-01-26 20:00:00.002000+00:00,0.00074785,107.56
XAGUSDT,2026-01-27 00:00:00.002000+00:00,0.00164389,106.8980086
XAGUSDT,2026-01-27 04:00:00.001000+00:00,6.434e-05,109.93532548
XAGUSDT,2026-01-27 08:00:00.001000+00:00,5.635e-05,112.68
XAGUSDT,2026-01-27 12:00:00.001000+00:00,0.0,111.62183935
XAGUSDT,2026-01-27 16:00:00.001000+00:00,0.00024116,108.41738667
XAGUSDT,2026-01-27 20:00:00.001000+00:00,0.00030117,109.41958473
XAGUSDT,2026-01-28 00:00:00.001000+00:00,-5.762e-05,112.90087376
XAGUSDT,2026-01-28 04:00:00.002000+00:00,0.00039125,114.82710022
XAGUSDT,2026-01-28 08:00:00.001000+00:00,4.112e-05,114.80630144
XAGUSDT,2026-01-28 12:00:00.001000+00:00,0.0,112.54788365
XAGUSDT,2026-01-28 16:00:00.001000+00:00,6.56e-05,113.22
XAGUSDT,2026-01-28 20:00:00.001000+00:00,0.0,114.55593602
XAGUSDT,2026-01-29 00:00:00.001000+00:00,0.0,117.79688211
XAGUSDT,2026-01-29 04:00:00.001000+00:00,0.0,117.41
XAGUSDT,2026-01-29 08:00:00.001000+00:00,0.0,118.17
XAGUSDT,2026-01-29 12:00:00.001000+00:00,0.0,118.47
XAGUSDT,2026-01-29 16:00:00.001000+00:00,0.00061933,110.34018871
XAGUSDT,2026-01-29 20:00:00.001000+00:00,0.00020204,113.58377516
XAGUSDT,2026-01-30 00:00:00.001000+00:00,0.00019106,117.58068108
XAGUSDT,2026-01-30 04:00:00.002000+00:00,0.0,109.70499527
XAGUSDT,2026-01-30 08:00:00.001000+00:00,2.398e-05,107.22266333
XAGUSDT,2026-01-30 12:00:00.001000+00:00,0.00041211,103.06670634
XAGUSDT,2026-01-30 16:00:00.001000+00:00,0.0005,98.51917129
XAGUSDT,2026-01-30 20:00:00.001000+00:00,0.005,85.45444963
XAGUSDT,2026-01-31 00:00:00.001000+00:00,0.00158273,85.75673037
XAGUSDT,2026-01-31 04:00:00.002000+00:00,0.00141991,85.37177946
XAGUSDT,2026-01-31 08:00:00.001000+00:00,0.00146259,85.41185059
XAGUSDT,2026-01-31 12:00:00.001000+00:00,0.0009366,85.40862487
XAGUSDT,2026-01-31 16:00:00.001000+00:00,0.0004536,85.39292633
XAGUSDT,2026-01-31 20:00:00.001000+00:00,-0.00018156,85.30359883
XAGUSDT,2026-02-01 00:00:00.001000+00:00,0.0,85.28847787
XAGUSDT,2026-02-01 04:00:00.002000+00:00,0.0,85.25009016
XAGUSDT,2026-02-01 08:00:00.002000+00:00,6.245e-05,85.32128872
XAGUSDT,2026-02-01 12:00:00.001000+00:00,-0.00026675,85.17142992
XAGUSDT,2026-02-01 16:00:00.001000+00:00,-0.00167248,84.76021396
XAGUSDT,2026-02-01 20:00:00.001000+00:00,-0.00148357,85.0409931
XAGUSDT,2026-02-02 00:00:00.001000+00:00,-0.00398629,82.27
XAGUSDT,2026-02-02 04:00:00.001000+00:00,0.00264214,77.51
XAGUSDT,2026-02-02 08:00:00.001000+00:00,0.00299453,76.47567419
XAGUSDT,2026-02-02 12:00:00.002000+00:00,0.00052369,82.979554
XAGUSDT,2026-02-02 16:00:00.001000+00:00,0.00083743,76.01700215
XAGUSDT,2026-02-02 20:00:00.001000+00:00,0.00060522,81.23
XAGUSDT,2026-02-03 00:00:00.001000+00:00,0.00056766,82.87752215
XAGUSDT,2026-02-03 04:00:00.001000+00:00,0.00076006,83.47531387
XAGUSDT,2026-02-03 08:00:00.001000+00:00,2.14e-06,86.7188514
XAGUSDT,2026-02-03 12:00:00.001000+00:00,0.0,86.48
XAGUSDT,2026-02-03 16:00:00.001000+00:00,0.000107,88.4671014
XAGUSDT,2026-02-03 20:00:00.001000+00:00,1.539e-05,84.62
XAGUSDT,2026-02-04 00:00:00.002000+00:00,0.00010523,84.55701676
XAGUSDT,2026-02-04 04:00:00.001000+00:00,8.366e-05,87.78037742
XAGUSDT,2026-02-04 08:00:00.001000+00:00,0.0,90.42461118
XAGUSDT,2026-02-04 12:00:00.001000+00:00,0.0,90.56526333
XAGUSDT,2026-02-04 16:00:00.001000+00:00,1.854e-05,86.93968226
XAGUSDT,2026-02-04 20:00:00.001000+00:00,0.0,87.1
XAGUSDT,2026-02-05 00:00:00.001000+00:00,-0.00033774,89.45
XAGUSDT,2026-02-05 04:00:00.001000+00:00,0.00073549,77.28622633
XAGUSDT,2026-02-05 08:00:00.001000+00:00,0.0,80.0
XAGUSDT,2026-02-05 12:00:00.002000+00:00,0.0,78.42117667
XAGUSDT,2026-02-05 16:00:00.001000+00:00,9.761e-05,74.18
XAGUSDT,2026-02-05 20:00:00.001000+00:00,2.038e-05,74.73568613
XAGUSDT,2026-02-06 00:00:00.001000+00:00,0.00067913,67.22689452
XAGUSDT,2026-02-06 04:00:00.001000+00:00,8.181e-05,72.89676796
XAGUSDT,2026-02-06 08:00:00.001000+00:00,5.812e-05,72.29909527
XAGUSDT,2026-02-06 12:00:00.001000+00:00,0.00066975,74.75
XAGUSDT,2026-02-06 16:00:00.001000+00:00,0.00047783,75.97
XAGUSDT,2026-02-06 20:00:00.001000+00:00,0.00054059,77.66
XAGUSDT,2026-02-07 00:00:00.001000+00:00,0.0,77.78730282
XAGUSDT,2026-02-07 04:00:00.001000+00:00,-0.00022227,77.80513726
XAGUSDT,2026-02-07 08:00:00.001000+00:00,0.0,77.91059723
XAGUSDT,2026-02-07 12:00:00.001000+00:00,0.0,77.8774407
XAGUSDT,2026-02-07 16:00:00.002000+00:00,5.891e-05,77.92139097
XAGUSDT,2026-02-07 20:00:00.001000+00:00,0.0001888,77.94251684
XAGUSDT,2026-02-08 00:00:00.001000+00:00,0.00026193,77.96116577
XAGUSDT,2026-02-08 04:00:00.001000+00:00,0.0005918,78.00169303
XAGUSDT,2026-02-08 08:00:00.002000+00:00,0.00096316,78.06948343
XAGUSDT,2026-02-08 12:00:00.002000+00:00,0.00096145,78.05014726
XAGUSDT,2026-02-08 16:00:00.001000+00:00,0.00138461,78.10298709
XAGUSDT,2026-02-08 20:00:00.001000+00:00,0.00079303,78.05527861
XAGUSDT,2026-02-09 00:00:00.001000+00:00,0.00156426,79.71756731
XAGUSDT,2026-02-09 04:00:00.001000+00:00,0.0,81.08
XAGUSDT,2026-02-09 08:00:00.001000+00:00,0.0,81.04137613
XAGUSDT,2026-02-09 12:00:00.001000+00:00,0.0,80.2787314
XAGUSDT,2026-02-09 16:00:00.001000+00:00,0.0,82.63428559
XAGUSDT,2026-02-09 20:00:00.002000+00:00,0.0,83.41082
XAGUSDT,2026-02-10 00:00:00.002000+00:00,7.792e-05,81.81
XAGUSDT,2026-02-10 04:00:00.001000+00:00,0.0,81.48
XAGUSDT,2026-02-10 08:00:00.001000+00:00,0.0,81.80137667
XAGUSDT,2026-02-10 12:00:00.001000+00:00,0.0,82.26645914
XAGUSDT,2026-02-10 16:00:00.001000+00:00,0.0,80.97
XAGUSDT,2026-02-10 20:00:00.001000+00:00,-1.725e-05,81.14499753
XAGUSDT,2026-02-11 00:00:00.001000+00:00,0.0,81.38
XAGUSDT,2026-02-11 04:00:00.001000+00:00,-4.12e-05,82.65
XAGUSDT,2026-02-11 08:00:00.001000+00:00,-7.079e-05,83.75369968
